PLAYER_NAME,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Jonathan Taylor,0.0,12.5,,,,,,,,,,,,,,,
Christian McCaffrey,57.142857142857146,40.0,,,,,,,,,,,,,,,
Austin Ekeler,75.0,33.333333333333336,,,,,,,,,,,,,,,
Dalvin Cook,11.11111111111111,22.22222222222222,,,,,,,,,,,,,,,
Najee Harris,22.22222222222222,37.5,,,,,,,,,,,,,,,
Cooper Kupp,0.0,33.333333333333336,,,,,,,,,,,,,,,
Justin Jefferson,0.0,37.5,,,,,,,,,,,,,,,
Derrick Henry,20.0,28.571428571428573,,,,,,,,,,,,,,,
Travis Kelce,14.285714285714286,50.0,,,,,,,,,,,,,,,
D'Andre Swift,16.666666666666668,0.0,,,,,,,,,,,,,,,
Joe Mixon,12.5,22.22222222222222,,,,,,,,,,,,,,,
Ja'Marr Chase,0.0,10.0,,,,,,,,,,,,,,,
Stefon Diggs,11.11111111111111,0.0,,,,,,,,,,,,,,,
Davante Adams,14.285714285714286,11.11111111111111,,,,,,,,,,,,,,,
Aaron Jones,0.0,12.5,,,,,,,,,,,,,,,
CeeDee Lamb,0.0,20.0,,,,,,,,,,,,,,,
Saquon Barkley,0.0,0.0,,,,,,,,,,,,,,,
Leonard Fournette,20.0,33.333333333333336,,,,,,,,,,,,,,,
Mark Andrews,40.0,12.5,,,,,,,,,,,,,,,
Alvin Kamara,50.0,77.77777777777777,,,,,,,,,,,,,,,
Mike Evans,12.5,50.0,,,,,,,,,,,,,,,
Tyreek Hill,50.0,0.0,,,,,,,,,,,,,,,
Keenan Allen,40.0,77.77777777777777,,,,,,,,,,,,,,,
Javonte Williams,14.285714285714286,20.0,,,,,,,,,,,,,,,
Deebo Samuel,14.285714285714286,40.0,,,,,,,,,,,,,,,
Nick Chubb,30.0,12.5,,,,,,,,,,,,,,,
Tee Higgins,44.44444444444444,0.0,,,,,,,,,,,,,,,
Michael Pittman,12.5,0.0,,,,,,,,,,,,,,,
A.J. Brown,0.0,30.0,,,,,,,,,,,,,,,
D.J. Moore,11.11111111111111,11.11111111111111,,,,,,,,,,,,,,,
James Conner,20.0,100.0,,,,,,,,,,,,,,,
Ezekiel Elliott,50.0,37.5,,,,,,,,,,,,,,,
Diontae Johnson,20.0,22.22222222222222,,,,,,,,,,,,,,,
Josh Allen,33.333333333333336,0.0,,,,,,,,,,,,,,,
Kyle Pitts,50.0,28.571428571428573,,,,,,,,,,,,,,,
David Montgomery,14.285714285714286,14.285714285714286,,,,,,,,,,,,,,,
Jaylen Waddle,22.22222222222222,0.0,,,,,,,,,,,,,,,
Travis Etienne,80.0,0.0,,,,,,,,,,,,,,,
Cam Akers,37.5,33.333333333333336,,,,,,,,,,,,,,,
Breece Hall,30.0,0.0,,,,,,,,,,,,,,,
Terry McLaurin,20.0,0.0,,,,,,,,,,,,,,,
Brandin Cooks,20.0,0.0,,,,,,,,,,,,,,,
Justin Herbert,11.11111111111111,71.42857142857143,,,,,,,,,,,,,,,
Mike Williams,30.0,33.333333333333336,,,,,,,,,,,,,,,
Courtland Sutton,25.0,0.0,,,,,,,,,,,,,,,
Antonio Gibson,0.0,11.11111111111111,,,,,,,,,,,,,,,
Patrick Mahomes,0.0,0.0,,,,,,,,,,,,,,,
DK Metcalf,0.0,60.0,,,,,,,,,,,,,,,
Lamar Jackson,50.0,0.0,,,,,,,,,,,,,,,
George Kittle,100.0,0.0,,,,,,,,,,,,,,,
Darren Waller,28.571428571428573,25.0,,,,,,,,,,,,,,,
Josh Jacobs,20.0,22.22222222222222,,,,,,,,,,,,,,,
Allen Robinson,37.5,0.0,,,,,,,,,,,,,,,
J.K. Dobbins,28.571428571428573,66.66666666666667,,,,,,,,,,,,,,,
Elijah Mitchell,40.0,40.0,,,,,,,,,,,,,,,
Marquise Brown,20.0,0.0,,,,,,,,,,,,,,,
A.J. Dillon,0.0,40.0,,,,,,,,,,,,,,,
Amari Cooper,30.0,25.0,,,,,,,,,,,,,,,
Jerry Jeudy,14.285714285714286,44.44444444444444,,,,,,,,,,,,,,,
Darnell Mooney,14.285714285714286,10.0,,,,,,,,,,,,,,,
Rashod Bateman,25.0,20.0,,,,,,,,,,,,,,,
Dalton Schultz,0.0,70.0,,,,,,,,,,,,,,,
Kyler Murray,57.142857142857146,50.0,,,,,,,,,,,,,,,
Chris Godwin,42.85714285714285,70.0,,,,,,,,,,,,,,,
Michael Thomas,0.0,0.0,,,,,,,,,,,,,,,
Amon-Ra St. Brown,25.0,0.0,,,,,,,,,,,,,,,
Jalen Hurts,42.85714285714285,50.0,,,,,,,,,,,,,,,
JuJu Smith-Schuster,44.44444444444444,0.0,,,,,,,,,,,,,,,
Miles Sanders,30.0,22.22222222222222,,,,,,,,,,,,,,,
Chase Edmonds,0.0,25.0,,,,,,,,,,,,,,,
Clyde Edwards-Helaire,22.22222222222222,0.0,,,,,,,,,,,,,,,
Kareem Hunt,10.0,0.0,,,,,,,,,,,,,,,
Elijah Moore,20.0,25.0,,,,,,,,,,,,,,,
T.J. Hockenson,16.666666666666668,42.857142857142854,,,,,,,,,,,,,,,
Damien Harris,22.22222222222222,50.0,,,,,,,,,,,,,,,
Adam Thielen,20.0,57.142857142857146,,,,,,,,,,,,,,,
Joe Burrow,11.11111111111111,0.0,,,,,,,,,,,,,,,
Tony Pollard,0.0,0.0,,,,,,,,,,,,,,,
Gabriel Davis,12.5,90.0,,,,,,,,,,,,,,,
Rashaad Penny,20.0,28.571428571428573,,,,,,,,,,,,,,,
Devin Singletary,20.0,40.0,,,,,,,,,,,,,,,
Tom Brady,0.0,22.22222222222222,,,,,,,,,,,,,,,
Cordarrelle Patterson,14.285714285714286,22.22222222222222,,,,,,,,,,,,,,,
Dak Prescott,55.55555555555556,40.0,,,,,,,,,,,,,,,
Russell Wilson,16.666666666666668,22.22222222222222,,,,,,,,,,,,,,,
Dallas Goedert,22.22222222222222,11.11111111111111,,,,,,,,,,,,,,,
Melvin Gordon,20.0,11.11111111111111,,,,,,,,,,,,,,,
DeVonta Smith,11.11111111111111,70.0,,,,,,,,,,,,,,,
Hunter Renfrow,55.55555555555556,80.0,,,,,,,,,,,,,,,
Rhamondre Stevenson,50.0,0.0,,,,,,,,,,,,,,,
Drake London,11.11111111111111,20.0,,,,,,,,,,,,,,,
Brandon Aiyuk,0.0,10.0,,,,,,,,,,,,,,,
Tyler Lockett,28.571428571428573,50.0,,,,,,,,,,,,,,,
Zach Ertz,44.44444444444444,0.0,,,,,,,,,,,,,,,
Ken Walker,60.0,50.0,,,,,,,,,,,,,,,
Christian Kirk,0.0,0.0,,,,,,,,,,,,,,,
Matthew Stafford,66.66666666666667,0.0,,,,,,,,,,,,,,,
Trey Lance,30.0,30.0,,,,,,,,,,,,,,,
Allen Lazard,100.0,10.0,,,,,,,,,,,,,,,
Aaron Rodgers,42.85714285714285,0.0,,,,,,,,,,,,,,,
