PLAYER_NAME,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Jonathan Taylor,0.0,12.5,33.333333333333336,44.44444444444444,40.0,,,,,,,,,,,,
Christian McCaffrey,57.142857142857146,40.0,0.0,90.0,16.666666666666668,,,,,,,,,,,,
Austin Ekeler,75.0,33.333333333333336,25.0,0.0,16.666666666666668,,,,,,,,,,,,
Dalvin Cook,11.11111111111111,22.22222222222222,30.0,0.0,22.22222222222222,,,,,,,,,,,,
Najee Harris,22.22222222222222,37.5,16.666666666666668,40.0,0.0,,,,,,,,,,,,
Cooper Kupp,0.0,33.333333333333336,10.0,66.66666666666667,12.5,,,,,,,,,,,,
Justin Jefferson,0.0,37.5,28.571428571428573,11.11111111111111,16.666666666666668,,,,,,,,,,,,
Derrick Henry,20.0,28.571428571428573,0.0,0.0,20.0,,,,,,,,,,,,
Travis Kelce,14.285714285714286,50.0,11.11111111111111,0.0,44.44444444444444,,,,,,,,,,,,
D'Andre Swift,16.666666666666668,0.0,14.285714285714286,55.55555555555556,100.0,,,,,,,,,,,,
Joe Mixon,12.5,22.22222222222222,77.77777777777777,37.5,10.0,,,,,,,,,,,,
Ja'Marr Chase,0.0,10.0,11.11111111111111,12.5,0.0,,,,,,,,,,,,
Stefon Diggs,11.11111111111111,0.0,37.5,50.0,14.285714285714286,,,,,,,,,,,,
Davante Adams,14.285714285714286,11.11111111111111,12.5,22.22222222222222,22.22222222222222,,,,,,,,,,,,
Aaron Jones,0.0,12.5,22.22222222222222,20.0,12.5,,,,,,,,,,,,
CeeDee Lamb,0.0,20.0,0.0,0.0,10.0,,,,,,,,,,,,
Saquon Barkley,0.0,0.0,40.0,0.0,0.0,,,,,,,,,,,,
Leonard Fournette,20.0,33.333333333333336,30.0,12.5,0.0,,,,,,,,,,,,
Mark Andrews,40.0,12.5,33.333333333333336,25.0,20.0,,,,,,,,,,,,
Alvin Kamara,50.0,77.77777777777777,55.55555555555556,80.0,33.333333333333336,,,,,,,,,,,,
Mike Evans,12.5,50.0,0.0,10.0,33.333333333333336,,,,,,,,,,,,
Tyreek Hill,50.0,0.0,0.0,37.5,0.0,,,,,,,,,,,,
Keenan Allen,40.0,77.77777777777777,50.0,50.0,90.0,,,,,,,,,,,,
Javonte Williams,14.285714285714286,20.0,22.22222222222222,44.44444444444444,10.0,,,,,,,,,,,,
Deebo Samuel,14.285714285714286,40.0,14.285714285714286,22.22222222222222,25.0,,,,,,,,,,,,
Nick Chubb,30.0,12.5,33.333333333333336,10.0,0.0,,,,,,,,,,,,
Tee Higgins,44.44444444444444,0.0,0.0,22.22222222222222,10.0,,,,,,,,,,,,
Michael Pittman,12.5,0.0,0.0,33.333333333333336,0.0,,,,,,,,,,,,
A.J. Brown,0.0,30.0,40.0,0.0,28.571428571428573,,,,,,,,,,,,
D.J. Moore,11.11111111111111,11.11111111111111,16.666666666666668,0.0,42.857142857142854,,,,,,,,,,,,
James Conner,20.0,100.0,25.0,30.0,0.0,,,,,,,,,,,,
Ezekiel Elliott,50.0,37.5,0.0,40.0,30.0,,,,,,,,,,,,
Diontae Johnson,20.0,22.22222222222222,30.0,22.22222222222222,0.0,,,,,,,,,,,,
Josh Allen,33.333333333333336,0.0,100.0,42.85714285714285,20.0,,,,,,,,,,,,
Kyle Pitts,50.0,28.571428571428573,20.0,0.0,60.0,,,,,,,,,,,,
David Montgomery,14.285714285714286,14.285714285714286,40.0,80.0,100.0,,,,,,,,,,,,
Jaylen Waddle,22.22222222222222,0.0,22.22222222222222,25.0,60.0,,,,,,,,,,,,
Travis Etienne,80.0,0.0,42.85714285714285,33.333333333333336,0.0,,,,,,,,,,,,
Cam Akers,37.5,33.333333333333336,20.0,40.0,30.0,,,,,,,,,,,,
Breece Hall,30.0,0.0,25.0,25.0,0.0,,,,,,,,,,,,
Terry McLaurin,20.0,0.0,10.0,30.0,10.0,,,,,,,,,,,,
Brandin Cooks,20.0,0.0,22.22222222222222,11.11111111111111,33.333333333333336,,,,,,,,,,,,
Justin Herbert,11.11111111111111,71.42857142857143,30.0,40.0,40.0,,,,,,,,,,,,
Mike Williams,30.0,33.333333333333336,33.333333333333336,20.0,20.0,,,,,,,,,,,,
Courtland Sutton,25.0,0.0,20.0,14.285714285714286,0.0,,,,,,,,,,,,
Antonio Gibson,0.0,11.11111111111111,20.0,22.22222222222222,20.0,,,,,,,,,,,,
Patrick Mahomes,0.0,0.0,100.0,44.44444444444444,33.333333333333336,,,,,,,,,,,,
DK Metcalf,0.0,60.0,10.0,14.285714285714286,33.333333333333336,,,,,,,,,,,,
Lamar Jackson,50.0,0.0,50.0,0.0,62.5,,,,,,,,,,,,
George Kittle,100.0,0.0,30.0,40.0,62.5,,,,,,,,,,,,
Darren Waller,28.571428571428573,25.0,0.0,55.55555555555556,20.0,,,,,,,,,,,,
Josh Jacobs,20.0,22.22222222222222,28.571428571428573,0.0,10.0,,,,,,,,,,,,
Allen Robinson,37.5,0.0,11.11111111111111,14.285714285714286,22.22222222222222,,,,,,,,,,,,
J.K. Dobbins,28.571428571428573,66.66666666666667,22.22222222222222,22.22222222222222,20.0,,,,,,,,,,,,
Elijah Mitchell,40.0,40.0,70.0,40.0,40.0,,,,,,,,,,,,
Marquise Brown,20.0,0.0,0.0,0.0,80.0,,,,,,,,,,,,
A.J. Dillon,0.0,40.0,0.0,33.333333333333336,0.0,,,,,,,,,,,,
Amari Cooper,30.0,25.0,0.0,10.0,40.0,,,,,,,,,,,,
Jerry Jeudy,14.285714285714286,44.44444444444444,10.0,0.0,22.22222222222222,,,,,,,,,,,,
Darnell Mooney,14.285714285714286,10.0,30.0,10.0,0.0,,,,,,,,,,,,
Rashod Bateman,25.0,20.0,22.22222222222222,66.66666666666667,100.0,,,,,,,,,,,,
Dalton Schultz,0.0,70.0,44.44444444444444,80.0,50.0,,,,,,,,,,,,
Kyler Murray,57.142857142857146,50.0,12.5,83.33333333333333,62.5,,,,,,,,,,,,
Chris Godwin,42.85714285714285,70.0,80.0,11.11111111111111,40.0,,,,,,,,,,,,
Michael Thomas,0.0,0.0,80.0,30.0,100.0,,,,,,,,,,,,
Amon-Ra St. Brown,25.0,0.0,50.0,66.66666666666667,25.0,,,,,,,,,,,,
Jalen Hurts,42.85714285714285,50.0,100.0,75.0,62.5,,,,,,,,,,,,
