PLAYER_NAME,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Jonathan Taylor,0.0,,,,,,,,,,,,,,,,
Christian McCaffrey,57.142857142857146,,,,,,,,,,,,,,,,
Austin Ekeler,75.0,,,,,,,,,,,,,,,,
Dalvin Cook,11.11111111111111,,,,,,,,,,,,,,,,
Najee Harris,22.22222222222222,,,,,,,,,,,,,,,,
Cooper Kupp,0.0,,,,,,,,,,,,,,,,
Justin Jefferson,0.0,,,,,,,,,,,,,,,,
Derrick Henry,20.0,,,,,,,,,,,,,,,,
Travis Kelce,14.285714285714286,,,,,,,,,,,,,,,,
D'Andre Swift,16.666666666666668,,,,,,,,,,,,,,,,
Joe Mixon,12.5,,,,,,,,,,,,,,,,
Ja'Marr Chase,0.0,,,,,,,,,,,,,,,,
Stefon Diggs,11.11111111111111,,,,,,,,,,,,,,,,
Davante Adams,14.285714285714286,,,,,,,,,,,,,,,,
Aaron Jones,0.0,,,,,,,,,,,,,,,,
CeeDee Lamb,0.0,,,,,,,,,,,,,,,,
Saquon Barkley,0.0,,,,,,,,,,,,,,,,
Leonard Fournette,20.0,,,,,,,,,,,,,,,,
Mark Andrews,40.0,,,,,,,,,,,,,,,,
Alvin Kamara,50.0,,,,,,,,,,,,,,,,
Mike Evans,12.5,,,,,,,,,,,,,,,,
Tyreek Hill,50.0,,,,,,,,,,,,,,,,
Keenan Allen,40.0,,,,,,,,,,,,,,,,
Javonte Williams,14.285714285714286,,,,,,,,,,,,,,,,
Deebo Samuel,14.285714285714286,,,,,,,,,,,,,,,,
Nick Chubb,30.0,,,,,,,,,,,,,,,,
Tee Higgins,44.44444444444444,,,,,,,,,,,,,,,,
Michael Pittman,12.5,,,,,,,,,,,,,,,,
A.J. Brown,0.0,,,,,,,,,,,,,,,,
D.J. Moore,11.11111111111111,,,,,,,,,,,,,,,,
James Conner,20.0,,,,,,,,,,,,,,,,
Ezekiel Elliott,50.0,,,,,,,,,,,,,,,,
Diontae Johnson,20.0,,,,,,,,,,,,,,,,
Josh Allen,33.333333333333336,,,,,,,,,,,,,,,,
Kyle Pitts,50.0,,,,,,,,,,,,,,,,
David Montgomery,14.285714285714286,,,,,,,,,,,,,,,,
Jaylen Waddle,22.22222222222222,,,,,,,,,,,,,,,,
Travis Etienne,80.0,,,,,,,,,,,,,,,,
Cam Akers,37.5,,,,,,,,,,,,,,,,
Breece Hall,30.0,,,,,,,,,,,,,,,,
Terry McLaurin,20.0,,,,,,,,,,,,,,,,
Brandin Cooks,20.0,,,,,,,,,,,,,,,,
Justin Herbert,11.11111111111111,,,,,,,,,,,,,,,,
Mike Williams,30.0,,,,,,,,,,,,,,,,
Courtland Sutton,25.0,,,,,,,,,,,,,,,,
Antonio Gibson,0.0,,,,,,,,,,,,,,,,
Patrick Mahomes,0.0,,,,,,,,,,,,,,,,
DK Metcalf,0.0,,,,,,,,,,,,,,,,
Lamar Jackson,50.0,,,,,,,,,,,,,,,,
George Kittle,100.0,,,,,,,,,,,,,,,,
Darren Waller,28.571428571428573,,,,,,,,,,,,,,,,
Josh Jacobs,20.0,,,,,,,,,,,,,,,,
Allen Robinson,37.5,,,,,,,,,,,,,,,,
J.K. Dobbins,28.571428571428573,,,,,,,,,,,,,,,,
Elijah Mitchell,40.0,,,,,,,,,,,,,,,,
Marquise Brown,20.0,,,,,,,,,,,,,,,,
A.J. Dillon,0.0,,,,,,,,,,,,,,,,
Amari Cooper,30.0,,,,,,,,,,,,,,,,
Jerry Jeudy,14.285714285714286,,,,,,,,,,,,,,,,
Darnell Mooney,14.285714285714286,,,,,,,,,,,,,,,,
Rashod Bateman,25.0,,,,,,,,,,,,,,,,
Dalton Schultz,0.0,,,,,,,,,,,,,,,,
Kyler Murray,57.142857142857146,,,,,,,,,,,,,,,,
Chris Godwin,42.857142857142854,,,,,,,,,,,,,,,,
Michael Thomas,0.0,,,,,,,,,,,,,,,,
Amon-Ra St. Brown,25.0,,,,,,,,,,,,,,,,
Jalen Hurts,42.857142857142854,,,,,,,,,,,,,,,,
JuJu Smith-Schuster,44.44444444444444,,,,,,,,,,,,,,,,
Miles Sanders,30.0,,,,,,,,,,,,,,,,
Chase Edmonds,0.0,,,,,,,,,,,,,,,,
Clyde Edwards-Helaire,22.22222222222222,,,,,,,,,,,,,,,,
Kareem Hunt,10.0,,,,,,,,,,,,,,,,
Elijah Moore,20.0,,,,,,,,,,,,,,,,
T.J. Hockenson,16.666666666666668,,,,,,,,,,,,,,,,
Damien Harris,22.22222222222222,,,,,,,,,,,,,,,,
Adam Thielen,20.0,,,,,,,,,,,,,,,,
Joe Burrow,11.11111111111111,,,,,,,,,,,,,,,,
Tony Pollard,0.0,,,,,,,,,,,,,,,,
Gabriel Davis,12.5,,,,,,,,,,,,,,,,
Rashaad Penny,20.0,,,,,,,,,,,,,,,,
Devin Singletary,20.0,,,,,,,,,,,,,,,,
Tom Brady,0.0,,,,,,,,,,,,,,,,
Cordarrelle Patterson,14.285714285714286,,,,,,,,,,,,,,,,
Dak Prescott,55.55555555555556,,,,,,,,,,,,,,,,
Russell Wilson,16.666666666666668,,,,,,,,,,,,,,,,
Dallas Goedert,22.22222222222222,,,,,,,,,,,,,,,,
Melvin Gordon,20.0,,,,,,,,,,,,,,,,
DeVonta Smith,11.11111111111111,,,,,,,,,,,,,,,,
Hunter Renfrow,55.55555555555556,,,,,,,,,,,,,,,,
Rhamondre Stevenson,50.0,,,,,,,,,,,,,,,,
Drake London,11.11111111111111,,,,,,,,,,,,,,,,
Brandon Aiyuk,0.0,,,,,,,,,,,,,,,,
Tyler Lockett,28.571428571428573,,,,,,,,,,,,,,,,
Zach Ertz,44.44444444444444,,,,,,,,,,,,,,,,
Ken Walker,60.0,,,,,,,,,,,,,,,,
Christian Kirk,0.0,,,,,,,,,,,,,,,,
Matthew Stafford,66.66666666666667,,,,,,,,,,,,,,,,
Trey Lance,30.0,,,,,,,,,,,,,,,,
Allen Lazard,100.0,,,,,,,,,,,,,,,,
Aaron Rodgers,42.857142857142854,,,,,,,,,,,,,,,,
