PLAYER_NAME,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Jonathan Taylor,0.0,12.5,33.333333333333336,44.44444444444444,40.0,50.0,100.0,60.0,85.71428571428571,0.0,33.333333333333336,0.0,0.0,50.0,33.333333333333336,60.0,
Christian McCaffrey,57.142857142857146,40.0,0.0,90.0,16.666666666666668,100.0,10.0,100.0,37.5,33.333333333333336,12.5,60.0,60.0,40.0,40.0,22.22222222222222,
Austin Ekeler,75.0,33.333333333333336,25.0,0.0,16.666666666666668,0.0,25.0,60.0,0.0,0.0,0.0,33.333333333333336,0.0,0.0,55.55555555555556,0.0,
Dalvin Cook,11.11111111111111,22.22222222222222,30.0,0.0,22.22222222222222,40.0,12.5,10.0,22.22222222222222,22.22222222222222,33.333333333333336,40.0,0.0,0.0,0.0,14.285714285714286,
Najee Harris,22.22222222222222,37.5,16.666666666666668,40.0,0.0,16.666666666666668,50.0,11.11111111111111,20.0,33.333333333333336,0.0,66.66666666666667,100.0,14.285714285714286,60.0,80.0,
Cooper Kupp,0.0,33.333333333333336,10.0,66.66666666666667,12.5,50.0,20.0,11.11111111111111,16.666666666666668,57.142857142857146,75.0,50.0,60.0,80.0,66.66666666666667,70.0,
Justin Jefferson,0.0,37.5,28.571428571428573,11.11111111111111,16.666666666666668,55.55555555555556,20.0,20.0,22.22222222222222,12.5,33.333333333333336,12.5,0.0,50.0,40.0,0.0,
Derrick Henry,20.0,28.571428571428573,0.0,0.0,20.0,11.11111111111111,12.5,33.333333333333336,0.0,50.0,0.0,42.85714285714285,30.0,10.0,0.0,50.0,
Travis Kelce,14.285714285714286,50.0,11.11111111111111,0.0,44.44444444444444,22.22222222222222,20.0,30.0,20.0,33.333333333333336,22.22222222222222,20.0,12.5,20.0,0.0,20.0,
D'Andre Swift,16.666666666666668,0.0,14.285714285714286,55.55555555555556,100.0,88.88888888888889,80.0,14.285714285714286,50.0,0.0,80.0,0.0,16.666666666666668,33.333333333333336,0.0,30.0,
Joe Mixon,12.5,22.22222222222222,77.77777777777777,37.5,10.0,20.0,0.0,12.5,16.666666666666668,25.0,20.0,80.0,50.0,80.0,37.5,50.0,
Ja'Marr Chase,0.0,10.0,11.11111111111111,12.5,0.0,0.0,22.22222222222222,50.0,50.0,80.0,42.85714285714285,40.0,20.0,37.5,50.0,14.285714285714286,
Stefon Diggs,11.11111111111111,0.0,37.5,50.0,14.285714285714286,50.0,40.0,20.0,40.0,11.11111111111111,16.666666666666668,0.0,20.0,40.0,20.0,0.0,
