PLAYER_NAME,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Jonathan Taylor,66.66666666666667,,,,,,,,,,,,,,,,
Christian McCaffrey,0.0,,,,,,,,,,,,,,,,
Austin Ekeler,12.5,,,,,,,,,,,,,,,,
Dalvin Cook,66.66666666666667,,,,,,,,,,,,,,,,
Najee Harris,33.333333333333336,,,,,,,,,,,,,,,,
Cooper Kupp,57.142857142857146,,,,,,,,,,,,,,,,
Justin Jefferson,83.33333333333333,,,,,,,,,,,,,,,,
Derrick Henry,40.0,,,,,,,,,,,,,,,,
Travis Kelce,28.571428571428573,,,,,,,,,,,,,,,,
D'Andre Swift,16.666666666666668,,,,,,,,,,,,,,,,
Joe Mixon,37.5,,,,,,,,,,,,,,,,
Ja'Marr Chase,33.333333333333336,,,,,,,,,,,,,,,,
Stefon Diggs,22.22222222222222,,,,,,,,,,,,,,,,
Davante Adams,0.0,,,,,,,,,,,,,,,,
Aaron Jones,40.0,,,,,,,,,,,,,,,,
CeeDee Lamb,0.0,,,,,,,,,,,,,,,,
Saquon Barkley,75.0,,,,,,,,,,,,,,,,
Leonard Fournette,20.0,,,,,,,,,,,,,,,,
Mark Andrews,30.0,,,,,,,,,,,,,,,,
Alvin Kamara,20.0,,,,,,,,,,,,,,,,
Mike Evans,50.0,,,,,,,,,,,,,,,,
Tyreek Hill,12.5,,,,,,,,,,,,,,,,
Keenan Allen,30.0,,,,,,,,,,,,,,,,
Javonte Williams,42.857142857142854,,,,,,,,,,,,,,,,
Deebo Samuel,71.42857142857143,,,,,,,,,,,,,,,,
Nick Chubb,20.0,,,,,,,,,,,,,,,,
Tee Higgins,11.11111111111111,,,,,,,,,,,,,,,,
Michael Pittman,37.5,,,,,,,,,,,,,,,,
A.J. Brown,62.5,,,,,,,,,,,,,,,,
D.J. Moore,33.333333333333336,,,,,,,,,,,,,,,,
James Conner,40.0,,,,,,,,,,,,,,,,
Ezekiel Elliott,20.0,,,,,,,,,,,,,,,,
Diontae Johnson,10.0,,,,,,,,,,,,,,,,
Josh Allen,33.333333333333336,,,,,,,,,,,,,,,,
Kyle Pitts,50.0,,,,,,,,,,,,,,,,
David Montgomery,14.285714285714286,,,,,,,,,,,,,,,,
Jaylen Waddle,33.333333333333336,,,,,,,,,,,,,,,,
Travis Etienne,20.0,,,,,,,,,,,,,,,,
Cam Akers,50.0,,,,,,,,,,,,,,,,
Breece Hall,20.0,,,,,,,,,,,,,,,,
Terry McLaurin,30.0,,,,,,,,,,,,,,,,
Brandin Cooks,60.0,,,,,,,,,,,,,,,,
Justin Herbert,22.22222222222222,,,,,,,,,,,,,,,,
Mike Williams,50.0,,,,,,,,,,,,,,,,
Courtland Sutton,25.0,,,,,,,,,,,,,,,,
Antonio Gibson,10.0,,,,,,,,,,,,,,,,
Patrick Mahomes,100.0,,,,,,,,,,,,,,,,
DK Metcalf,50.0,,,,,,,,,,,,,,,,
Lamar Jackson,0.0,,,,,,,,,,,,,,,,
George Kittle,0.0,,,,,,,,,,,,,,,,
Darren Waller,14.285714285714286,,,,,,,,,,,,,,,,
Josh Jacobs,20.0,,,,,,,,,,,,,,,,
Allen Robinson,37.5,,,,,,,,,,,,,,,,
J.K. Dobbins,57.142857142857146,,,,,,,,,,,,,,,,
Elijah Mitchell,30.0,,,,,,,,,,,,,,,,
Marquise Brown,40.0,,,,,,,,,,,,,,,,
A.J. Dillon,66.66666666666667,,,,,,,,,,,,,,,,
Amari Cooper,10.0,,,,,,,,,,,,,,,,
Jerry Jeudy,14.285714285714286,,,,,,,,,,,,,,,,
Darnell Mooney,14.285714285714286,,,,,,,,,,,,,,,,
Rashod Bateman,50.0,,,,,,,,,,,,,,,,
Dalton Schultz,100.0,,,,,,,,,,,,,,,,
Kyler Murray,0.0,,,,,,,,,,,,,,,,
Chris Godwin,42.857142857142854,,,,,,,,,,,,,,,,
Michael Thomas,100.0,,,,,,,,,,,,,,,,
Amon-Ra St. Brown,62.5,,,,,,,,,,,,,,,,
Jalen Hurts,0.0,,,,,,,,,,,,,,,,
JuJu Smith-Schuster,33.333333333333336,,,,,,,,,,,,,,,,
Miles Sanders,20.0,,,,,,,,,,,,,,,,
Chase Edmonds,83.33333333333333,,,,,,,,,,,,,,,,
Clyde Edwards-Helaire,66.66666666666667,,,,,,,,,,,,,,,,
