PLAYER_NAME,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Jonathan Taylor,66.66666666666667,62.5,,,,,,,,,,,,,,,
Christian McCaffrey,0.0,40.0,,,,,,,,,,,,,,,
Austin Ekeler,12.5,22.22222222222222,,,,,,,,,,,,,,,
Dalvin Cook,66.66666666666667,44.44444444444444,,,,,,,,,,,,,,,
Najee Harris,33.333333333333336,50.0,,,,,,,,,,,,,,,
Cooper Kupp,57.142857142857146,66.66666666666667,,,,,,,,,,,,,,,
Justin Jefferson,83.33333333333333,37.5,,,,,,,,,,,,,,,
Derrick Henry,40.0,42.857142857142854,,,,,,,,,,,,,,,
Travis Kelce,28.571428571428573,20.0,,,,,,,,,,,,,,,
D'Andre Swift,16.666666666666668,0.0,,,,,,,,,,,,,,,
Joe Mixon,37.5,44.44444444444444,,,,,,,,,,,,,,,
Ja'Marr Chase,33.333333333333336,60.0,,,,,,,,,,,,,,,
Stefon Diggs,22.22222222222222,50.0,,,,,,,,,,,,,,,
Davante Adams,0.0,55.55555555555556,,,,,,,,,,,,,,,
Aaron Jones,40.0,37.5,,,,,,,,,,,,,,,
CeeDee Lamb,0.0,50.0,,,,,,,,,,,,,,,
Saquon Barkley,75.0,66.66666666666667,,,,,,,,,,,,,,,
Leonard Fournette,20.0,50.0,,,,,,,,,,,,,,,
Mark Andrews,30.0,75.0,,,,,,,,,,,,,,,
Alvin Kamara,20.0,0.0,,,,,,,,,,,,,,,
Mike Evans,50.0,50.0,,,,,,,,,,,,,,,
Tyreek Hill,12.5,100.0,,,,,,,,,,,,,,,
Keenan Allen,30.0,11.11111111111111,,,,,,,,,,,,,,,
Javonte Williams,42.85714285714285,50.0,,,,,,,,,,,,,,,
Deebo Samuel,71.42857142857143,20.0,,,,,,,,,,,,,,,
Nick Chubb,20.0,62.5,,,,,,,,,,,,,,,
Tee Higgins,11.11111111111111,50.0,,,,,,,,,,,,,,,
Michael Pittman,37.5,100.0,,,,,,,,,,,,,,,
