PLAYER_NAME,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Jonathan Taylor,66.66666666666667,62.5,44.44444444444444,,,,,,,,,,,,,,
Christian McCaffrey,0.0,40.0,0.0,,,,,,,,,,,,,,
Austin Ekeler,12.5,22.22222222222222,75.0,,,,,,,,,,,,,,
Dalvin Cook,66.66666666666667,44.44444444444444,20.0,,,,,,,,,,,,,,
Najee Harris,33.333333333333336,50.0,50.0,,,,,,,,,,,,,,
Cooper Kupp,57.142857142857146,66.66666666666667,50.0,,,,,,,,,,,,,,
Justin Jefferson,83.33333333333333,37.5,28.571428571428573,,,,,,,,,,,,,,
Derrick Henry,40.0,42.85714285714285,40.0,,,,,,,,,,,,,,
Travis Kelce,28.571428571428573,20.0,66.66666666666667,,,,,,,,,,,,,,
D'Andre Swift,16.666666666666668,0.0,0.0,,,,,,,,,,,,,,
Joe Mixon,37.5,44.44444444444444,11.11111111111111,,,,,,,,,,,,,,
Ja'Marr Chase,33.333333333333336,60.0,55.55555555555556,,,,,,,,,,,,,,
Stefon Diggs,22.22222222222222,50.0,50.0,,,,,,,,,,,,,,
Davante Adams,0.0,55.55555555555556,87.5,,,,,,,,,,,,,,
Aaron Jones,40.0,37.5,33.333333333333336,,,,,,,,,,,,,,
CeeDee Lamb,0.0,50.0,80.0,,,,,,,,,,,,,,
Saquon Barkley,75.0,66.66666666666667,0.0,,,,,,,,,,,,,,
Leonard Fournette,20.0,50.0,50.0,,,,,,,,,,,,,,
Mark Andrews,30.0,75.0,11.11111111111111,,,,,,,,,,,,,,
Alvin Kamara,20.0,0.0,11.11111111111111,,,,,,,,,,,,,,
Mike Evans,50.0,50.0,60.0,,,,,,,,,,,,,,
Tyreek Hill,12.5,100.0,62.5,,,,,,,,,,,,,,
Keenan Allen,30.0,11.11111111111111,40.0,,,,,,,,,,,,,,
Javonte Williams,42.85714285714285,50.0,33.333333333333336,,,,,,,,,,,,,,
Deebo Samuel,71.42857142857143,20.0,28.571428571428573,,,,,,,,,,,,,,
Nick Chubb,20.0,62.5,11.11111111111111,,,,,,,,,,,,,,
Tee Higgins,11.11111111111111,50.0,50.0,,,,,,,,,,,,,,
Michael Pittman,37.5,100.0,66.66666666666667,,,,,,,,,,,,,,
A.J. Brown,62.5,30.0,0.0,,,,,,,,,,,,,,
D.J. Moore,33.333333333333336,77.77777777777777,33.333333333333336,,,,,,,,,,,,,,
James Conner,40.0,0.0,50.0,,,,,,,,,,,,,,
Ezekiel Elliott,20.0,37.5,44.44444444444444,,,,,,,,,,,,,,
Diontae Johnson,10.0,33.333333333333336,70.0,,,,,,,,,,,,,,
Josh Allen,33.333333333333336,100.0,0.0,,,,,,,,,,,,,,
Kyle Pitts,50.0,28.571428571428573,40.0,,,,,,,,,,,,,,
David Montgomery,14.285714285714286,71.42857142857143,30.0,,,,,,,,,,,,,,
Jaylen Waddle,33.333333333333336,100.0,11.11111111111111,,,,,,,,,,,,,,
Travis Etienne,20.0,33.333333333333336,57.142857142857146,,,,,,,,,,,,,,
Cam Akers,50.0,44.44444444444444,40.0,,,,,,,,,,,,,,
Breece Hall,20.0,66.66666666666667,37.5,,,,,,,,,,,,,,
Terry McLaurin,30.0,0.0,30.0,,,,,,,,,,,,,,
Brandin Cooks,60.0,80.0,33.333333333333336,,,,,,,,,,,,,,
Justin Herbert,22.22222222222222,14.285714285714286,50.0,,,,,,,,,,,,,,
Mike Williams,50.0,50.0,11.11111111111111,,,,,,,,,,,,,,
Courtland Sutton,25.0,88.88888888888889,50.0,,,,,,,,,,,,,,
Antonio Gibson,10.0,55.55555555555556,40.0,,,,,,,,,,,,,,
Patrick Mahomes,100.0,66.66666666666667,0.0,,,,,,,,,,,,,,
DK Metcalf,50.0,30.0,50.0,,,,,,,,,,,,,,
Lamar Jackson,0.0,33.333333333333336,50.0,,,,,,,,,,,,,,
George Kittle,0.0,66.66666666666667,30.0,,,,,,,,,,,,,,
Darren Waller,14.285714285714286,50.0,66.66666666666667,,,,,,,,,,,,,,
Josh Jacobs,20.0,11.11111111111111,42.857142857142854,,,,,,,,,,,,,,
Allen Robinson,37.5,66.66666666666667,22.22222222222222,,,,,,,,,,,,,,
J.K. Dobbins,57.142857142857146,11.11111111111111,0.0,,,,,,,,,,,,,,
Elijah Mitchell,30.0,20.0,0.0,,,,,,,,,,,,,,
Marquise Brown,40.0,60.0,57.142857142857146,,,,,,,,,,,,,,
A.J. Dillon,66.66666666666667,40.0,100.0,,,,,,,,,,,,,,
Amari Cooper,10.0,37.5,42.857142857142854,,,,,,,,,,,,,,
Jerry Jeudy,14.285714285714286,22.22222222222222,30.0,,,,,,,,,,,,,,
Darnell Mooney,14.285714285714286,50.0,40.0,,,,,,,,,,,,,,
Rashod Bateman,50.0,30.0,55.55555555555556,,,,,,,,,,,,,,
Dalton Schultz,100.0,30.0,44.44444444444444,,,,,,,,,,,,,,
Kyler Murray,0.0,33.333333333333336,50.0,,,,,,,,,,,,,,
Chris Godwin,42.85714285714285,10.0,10.0,,,,,,,,,,,,,,
Michael Thomas,100.0,50.0,10.0,,,,,,,,,,,,,,
Amon-Ra St. Brown,62.5,100.0,25.0,,,,,,,,,,,,,,
Jalen Hurts,0.0,50.0,0.0,,,,,,,,,,,,,,
JuJu Smith-Schuster,33.333333333333336,85.71428571428571,66.66666666666667,,,,,,,,,,,,,,
Miles Sanders,20.0,22.22222222222222,20.0,,,,,,,,,,,,,,
Chase Edmonds,83.33333333333333,50.0,60.0,,,,,,,,,,,,,,
Clyde Edwards-Helaire,66.66666666666667,55.55555555555556,30.0,,,,,,,,,,,,,,
Kareem Hunt,30.0,55.55555555555556,33.333333333333336,,,,,,,,,,,,,,
Elijah Moore,30.0,0.0,50.0,,,,,,,,,,,,,,
T.J. Hockenson,50.0,57.142857142857146,44.44444444444444,,,,,,,,,,,,,,
Damien Harris,33.333333333333336,20.0,80.0,,,,,,,,,,,,,,
Adam Thielen,40.0,28.571428571428573,20.0,,,,,,,,,,,,,,
Joe Burrow,44.44444444444444,70.0,60.0,,,,,,,,,,,,,,
Tony Pollard,75.0,100.0,100.0,,,,,,,,,,,,,,
Gabriel Davis,62.5,0.0,42.857142857142854,,,,,,,,,,,,,,
Rashaad Penny,40.0,42.85714285714285,37.5,,,,,,,,,,,,,,
Devin Singletary,20.0,20.0,77.77777777777777,,,,,,,,,,,,,,
Tom Brady,66.66666666666667,44.44444444444444,40.0,,,,,,,,,,,,,,
Cordarrelle Patterson,42.85714285714285,22.22222222222222,42.857142857142854,,,,,,,,,,,,,,
Dak Prescott,11.11111111111111,40.0,40.0,,,,,,,,,,,,,,
Russell Wilson,50.0,22.22222222222222,70.0,,,,,,,,,,,,,,
Dallas Goedert,44.44444444444444,55.55555555555556,11.11111111111111,,,,,,,,,,,,,,
Melvin Gordon,60.0,55.55555555555556,71.42857142857143,,,,,,,,,,,,,,
DeVonta Smith,55.55555555555556,0.0,85.71428571428571,,,,,,,,,,,,,,
Hunter Renfrow,0.0,10.0,30.0,,,,,,,,,,,,,,
Rhamondre Stevenson,40.0,80.0,0.0,,,,,,,,,,,,,,
Drake London,33.333333333333336,40.0,50.0,,,,,,,,,,,,,,
Brandon Aiyuk,60.0,80.0,20.0,,,,,,,,,,,,,,
Tyler Lockett,57.142857142857146,30.0,30.0,,,,,,,,,,,,,,
Zach Ertz,44.44444444444444,80.0,37.5,,,,,,,,,,,,,,
Ken Walker,10.0,0.0,50.0,,,,,,,,,,,,,,
Christian Kirk,70.0,71.42857142857143,40.0,,,,,,,,,,,,,,
Matthew Stafford,0.0,40.0,75.0,,,,,,,,,,,,,,
Trey Lance,40.0,10.0,40.0,,,,,,,,,,,,,,
Allen Lazard,0.0,40.0,70.0,,,,,,,,,,,,,,
Aaron Rodgers,28.571428571428573,37.5,11.11111111111111,,,,,,,,,,,,,,
