PLAYER_NAME,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Jonathan Taylor,66.66666666666667,62.5,44.44444444444444,44.44444444444444,,,,,,,,,,,,,
Christian McCaffrey,0.0,40.0,0.0,10.0,,,,,,,,,,,,,
Austin Ekeler,12.5,22.22222222222222,75.0,60.0,,,,,,,,,,,,,
Dalvin Cook,66.66666666666667,44.44444444444444,20.0,90.0,,,,,,,,,,,,,
Najee Harris,33.333333333333336,50.0,50.0,40.0,,,,,,,,,,,,,
Cooper Kupp,57.142857142857146,66.66666666666667,50.0,33.333333333333336,,,,,,,,,,,,,
Justin Jefferson,83.33333333333333,37.5,28.571428571428573,11.11111111111111,,,,,,,,,,,,,
Derrick Henry,40.0,42.85714285714285,40.0,66.66666666666667,,,,,,,,,,,,,
Travis Kelce,28.571428571428573,20.0,66.66666666666667,50.0,,,,,,,,,,,,,
D'Andre Swift,16.666666666666668,0.0,0.0,0.0,,,,,,,,,,,,,
Joe Mixon,37.5,44.44444444444444,11.11111111111111,25.0,,,,,,,,,,,,,
Ja'Marr Chase,33.333333333333336,60.0,55.55555555555556,37.5,,,,,,,,,,,,,
Stefon Diggs,22.22222222222222,50.0,50.0,25.0,,,,,,,,,,,,,
Davante Adams,0.0,55.55555555555556,87.5,11.11111111111111,,,,,,,,,,,,,
Aaron Jones,40.0,37.5,33.333333333333336,70.0,,,,,,,,,,,,,
CeeDee Lamb,0.0,50.0,80.0,87.5,,,,,,,,,,,,,
Saquon Barkley,75.0,66.66666666666667,0.0,66.66666666666667,,,,,,,,,,,,,
Leonard Fournette,20.0,50.0,50.0,37.5,,,,,,,,,,,,,
Mark Andrews,30.0,75.0,11.11111111111111,50.0,,,,,,,,,,,,,
Alvin Kamara,20.0,0.0,11.11111111111111,10.0,,,,,,,,,,,,,
Mike Evans,50.0,50.0,60.0,20.0,,,,,,,,,,,,,
Tyreek Hill,12.5,100.0,62.5,12.5,,,,,,,,,,,,,
Keenan Allen,30.0,11.11111111111111,40.0,30.0,,,,,,,,,,,,,
Javonte Williams,42.85714285714285,50.0,33.333333333333336,44.44444444444444,,,,,,,,,,,,,
Deebo Samuel,71.42857142857143,20.0,28.571428571428573,22.22222222222222,,,,,,,,,,,,,
Nick Chubb,20.0,62.5,11.11111111111111,50.0,,,,,,,,,,,,,
Tee Higgins,11.11111111111111,50.0,50.0,55.55555555555556,,,,,,,,,,,,,
Michael Pittman,37.5,100.0,66.66666666666667,33.333333333333336,,,,,,,,,,,,,
A.J. Brown,62.5,30.0,0.0,66.66666666666667,,,,,,,,,,,,,
D.J. Moore,33.333333333333336,77.77777777777777,33.333333333333336,66.66666666666667,,,,,,,,,,,,,
James Conner,40.0,0.0,50.0,20.0,,,,,,,,,,,,,
Ezekiel Elliott,20.0,37.5,44.44444444444444,40.0,,,,,,,,,,,,,
Diontae Johnson,10.0,33.333333333333336,70.0,66.66666666666667,,,,,,,,,,,,,
Josh Allen,33.333333333333336,100.0,0.0,14.285714285714286,,,,,,,,,,,,,
Kyle Pitts,50.0,28.571428571428573,40.0,0.0,,,,,,,,,,,,,
David Montgomery,14.285714285714286,71.42857142857143,30.0,0.0,,,,,,,,,,,,,
Jaylen Waddle,33.333333333333336,100.0,11.11111111111111,25.0,,,,,,,,,,,,,
Travis Etienne,20.0,33.333333333333336,57.142857142857146,16.666666666666668,,,,,,,,,,,,,
Cam Akers,50.0,44.44444444444444,40.0,60.0,,,,,,,,,,,,,
Breece Hall,20.0,66.66666666666667,37.5,62.5,,,,,,,,,,,,,
Terry McLaurin,30.0,0.0,30.0,50.0,,,,,,,,,,,,,
Brandin Cooks,60.0,80.0,33.333333333333336,66.66666666666667,,,,,,,,,,,,,
Justin Herbert,22.22222222222222,14.285714285714286,50.0,0.0,,,,,,,,,,,,,
Mike Williams,50.0,50.0,11.11111111111111,40.0,,,,,,,,,,,,,
Courtland Sutton,25.0,88.88888888888889,50.0,57.142857142857146,,,,,,,,,,,,,
Antonio Gibson,10.0,55.55555555555556,40.0,33.333333333333336,,,,,,,,,,,,,
Patrick Mahomes,100.0,66.66666666666667,0.0,33.333333333333336,,,,,,,,,,,,,
DK Metcalf,50.0,30.0,50.0,28.571428571428573,,,,,,,,,,,,,
Lamar Jackson,0.0,33.333333333333336,50.0,60.0,,,,,,,,,,,,,
George Kittle,0.0,66.66666666666667,30.0,30.0,,,,,,,,,,,,,
Darren Waller,14.285714285714286,50.0,66.66666666666667,22.22222222222222,,,,,,,,,,,,,
Josh Jacobs,20.0,11.11111111111111,42.85714285714285,50.0,,,,,,,,,,,,,
Allen Robinson,37.5,66.66666666666667,22.22222222222222,28.571428571428573,,,,,,,,,,,,,
J.K. Dobbins,57.142857142857146,11.11111111111111,0.0,44.44444444444444,,,,,,,,,,,,,
Elijah Mitchell,30.0,20.0,0.0,30.0,,,,,,,,,,,,,
Marquise Brown,40.0,60.0,57.142857142857146,14.285714285714286,,,,,,,,,,,,,
A.J. Dillon,66.66666666666667,40.0,100.0,33.333333333333336,,,,,,,,,,,,,
Amari Cooper,10.0,37.5,42.85714285714285,40.0,,,,,,,,,,,,,
Jerry Jeudy,14.285714285714286,22.22222222222222,30.0,44.44444444444444,,,,,,,,,,,,,
Darnell Mooney,14.285714285714286,50.0,40.0,60.0,,,,,,,,,,,,,
Rashod Bateman,50.0,30.0,55.55555555555556,11.11111111111111,,,,,,,,,,,,,
Dalton Schultz,100.0,30.0,44.44444444444444,0.0,,,,,,,,,,,,,
Kyler Murray,0.0,33.333333333333336,50.0,0.0,,,,,,,,,,,,,
Chris Godwin,42.85714285714285,10.0,10.0,55.55555555555556,,,,,,,,,,,,,
Michael Thomas,100.0,50.0,10.0,40.0,,,,,,,,,,,,,
Amon-Ra St. Brown,62.5,100.0,25.0,0.0,,,,,,,,,,,,,
Jalen Hurts,0.0,50.0,0.0,0.0,,,,,,,,,,,,,
JuJu Smith-Schuster,33.333333333333336,85.71428571428571,66.66666666666667,30.0,,,,,,,,,,,,,
Miles Sanders,20.0,22.22222222222222,20.0,28.571428571428573,,,,,,,,,,,,,
Chase Edmonds,83.33333333333333,50.0,60.0,20.0,,,,,,,,,,,,,
Clyde Edwards-Helaire,66.66666666666667,55.55555555555556,30.0,62.5,,,,,,,,,,,,,
Kareem Hunt,30.0,55.55555555555556,33.333333333333336,25.0,,,,,,,,,,,,,
Elijah Moore,30.0,0.0,50.0,20.0,,,,,,,,,,,,,
T.J. Hockenson,50.0,57.142857142857146,44.44444444444444,22.22222222222222,,,,,,,,,,,,,
Damien Harris,33.333333333333336,20.0,80.0,44.44444444444444,,,,,,,,,,,,,
Adam Thielen,40.0,28.571428571428573,20.0,11.11111111111111,,,,,,,,,,,,,
Joe Burrow,44.44444444444444,70.0,60.0,30.0,,,,,,,,,,,,,
Tony Pollard,75.0,100.0,100.0,30.0,,,,,,,,,,,,,
Gabriel Davis,62.5,0.0,42.85714285714285,70.0,,,,,,,,,,,,,
Rashaad Penny,40.0,42.85714285714285,37.5,0.0,,,,,,,,,,,,,
Devin Singletary,20.0,20.0,77.77777777777777,33.333333333333336,,,,,,,,,,,,,
Tom Brady,66.66666666666667,44.44444444444444,40.0,66.66666666666667,,,,,,,,,,,,,
Cordarrelle Patterson,42.85714285714285,22.22222222222222,42.85714285714285,30.0,,,,,,,,,,,,,
Dak Prescott,11.11111111111111,40.0,40.0,20.0,,,,,,,,,,,,,
Russell Wilson,50.0,22.22222222222222,70.0,10.0,,,,,,,,,,,,,
Dallas Goedert,44.44444444444444,55.55555555555556,11.11111111111111,0.0,,,,,,,,,,,,,
Melvin Gordon,60.0,55.55555555555556,71.42857142857143,20.0,,,,,,,,,,,,,
DeVonta Smith,55.55555555555556,0.0,85.71428571428571,60.0,,,,,,,,,,,,,
Hunter Renfrow,0.0,10.0,30.0,10.0,,,,,,,,,,,,,
Rhamondre Stevenson,40.0,80.0,0.0,37.5,,,,,,,,,,,,,
Drake London,33.333333333333336,40.0,50.0,30.0,,,,,,,,,,,,,
Brandon Aiyuk,60.0,80.0,20.0,30.0,,,,,,,,,,,,,
Tyler Lockett,57.142857142857146,30.0,30.0,60.0,,,,,,,,,,,,,
Zach Ertz,44.44444444444444,80.0,37.5,75.0,,,,,,,,,,,,,
Ken Walker,10.0,0.0,50.0,14.285714285714286,,,,,,,,,,,,,
Christian Kirk,70.0,71.42857142857143,40.0,25.0,,,,,,,,,,,,,
Matthew Stafford,0.0,40.0,75.0,57.142857142857146,,,,,,,,,,,,,
Trey Lance,40.0,10.0,40.0,10.0,,,,,,,,,,,,,
Allen Lazard,0.0,40.0,70.0,37.5,,,,,,,,,,,,,
Aaron Rodgers,28.571428571428573,37.5,11.11111111111111,30.0,,,,,,,,,,,,,
