PLAYER_NAME,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Jonathan Taylor,33.333333333333336,25.0,,,,,,,,,,,,,,,
Christian McCaffrey,42.85714285714285,20.0,,,,,,,,,,,,,,,
Austin Ekeler,12.5,44.44444444444444,,,,,,,,,,,,,,,
Dalvin Cook,22.22222222222222,33.333333333333336,,,,,,,,,,,,,,,
Najee Harris,44.44444444444444,12.5,,,,,,,,,,,,,,,
Cooper Kupp,42.85714285714285,0.0,,,,,,,,,,,,,,,
Justin Jefferson,16.666666666666668,25.0,,,,,,,,,,,,,,,
Derrick Henry,40.0,28.571428571428573,,,,,,,,,,,,,,,
Travis Kelce,57.142857142857146,30.0,,,,,,,,,,,,,,,
D'Andre Swift,66.66666666666667,100.0,,,,,,,,,,,,,,,
Joe Mixon,50.0,33.333333333333336,,,,,,,,,,,,,,,
Ja'Marr Chase,66.66666666666667,30.0,,,,,,,,,,,,,,,
Stefon Diggs,66.66666666666667,50.0,,,,,,,,,,,,,,,
Davante Adams,85.71428571428571,33.333333333333336,,,,,,,,,,,,,,,
Aaron Jones,60.0,50.0,,,,,,,,,,,,,,,
CeeDee Lamb,100.0,30.0,,,,,,,,,,,,,,,
Saquon Barkley,25.0,33.333333333333336,,,,,,,,,,,,,,,
Leonard Fournette,60.0,16.666666666666668,,,,,,,,,,,,,,,
Mark Andrews,30.0,12.5,,,,,,,,,,,,,,,
Alvin Kamara,30.0,22.22222222222222,,,,,,,,,,,,,,,
Mike Evans,37.5,0.0,,,,,,,,,,,,,,,
Tyreek Hill,37.5,0.0,,,,,,,,,,,,,,,
Keenan Allen,30.0,11.11111111111111,,,,,,,,,,,,,,,
Javonte Williams,42.85714285714285,30.0,,,,,,,,,,,,,,,
Deebo Samuel,14.285714285714286,40.0,,,,,,,,,,,,,,,
Nick Chubb,50.0,25.0,,,,,,,,,,,,,,,
Tee Higgins,44.44444444444444,50.0,,,,,,,,,,,,,,,
Michael Pittman,50.0,0.0,,,,,,,,,,,,,,,
A.J. Brown,37.5,40.0,,,,,,,,,,,,,,,
D.J. Moore,55.55555555555556,11.11111111111111,,,,,,,,,,,,,,,
James Conner,40.0,0.0,,,,,,,,,,,,,,,
Ezekiel Elliott,30.0,25.0,,,,,,,,,,,,,,,
Diontae Johnson,70.0,44.44444444444444,,,,,,,,,,,,,,,
Josh Allen,33.333333333333336,0.0,,,,,,,,,,,,,,,
Kyle Pitts,0.0,42.857142857142854,,,,,,,,,,,,,,,
David Montgomery,71.42857142857143,14.285714285714286,,,,,,,,,,,,,,,
Jaylen Waddle,44.44444444444444,0.0,,,,,,,,,,,,,,,
Travis Etienne,0.0,66.66666666666667,,,,,,,,,,,,,,,
Cam Akers,12.5,22.22222222222222,,,,,,,,,,,,,,,
Breece Hall,50.0,33.333333333333336,,,,,,,,,,,,,,,
