PLAYER_NAME,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Jonathan Taylor,33.333333333333336,25.0,22.22222222222222,,,,,,,,,,,,,,
Christian McCaffrey,42.85714285714285,20.0,100.0,,,,,,,,,,,,,,
Austin Ekeler,12.5,44.44444444444444,0.0,,,,,,,,,,,,,,
Dalvin Cook,22.22222222222222,33.333333333333336,50.0,,,,,,,,,,,,,,
Najee Harris,44.44444444444444,12.5,33.333333333333336,,,,,,,,,,,,,,
Cooper Kupp,42.85714285714285,0.0,40.0,,,,,,,,,,,,,,
Justin Jefferson,16.666666666666668,25.0,42.857142857142854,,,,,,,,,,,,,,
Derrick Henry,40.0,28.571428571428573,60.0,,,,,,,,,,,,,,
Travis Kelce,57.142857142857146,30.0,22.22222222222222,,,,,,,,,,,,,,
D'Andre Swift,66.66666666666667,100.0,85.71428571428571,,,,,,,,,,,,,,
Joe Mixon,50.0,33.333333333333336,11.11111111111111,,,,,,,,,,,,,,
Ja'Marr Chase,66.66666666666667,30.0,33.333333333333336,,,,,,,,,,,,,,
Stefon Diggs,66.66666666666667,50.0,12.5,,,,,,,,,,,,,,
Davante Adams,85.71428571428571,33.333333333333336,0.0,,,,,,,,,,,,,,
Aaron Jones,60.0,50.0,44.44444444444444,,,,,,,,,,,,,,
CeeDee Lamb,100.0,30.0,20.0,,,,,,,,,,,,,,
Saquon Barkley,25.0,33.333333333333336,60.0,,,,,,,,,,,,,,
Leonard Fournette,60.0,16.666666666666668,20.0,,,,,,,,,,,,,,
Mark Andrews,30.0,12.5,55.55555555555556,,,,,,,,,,,,,,
Alvin Kamara,30.0,22.22222222222222,33.333333333333336,,,,,,,,,,,,,,
Mike Evans,37.5,0.0,40.0,,,,,,,,,,,,,,
Tyreek Hill,37.5,0.0,37.5,,,,,,,,,,,,,,
Keenan Allen,30.0,11.11111111111111,10.0,,,,,,,,,,,,,,
Javonte Williams,42.85714285714285,30.0,44.44444444444444,,,,,,,,,,,,,,
Deebo Samuel,14.285714285714286,40.0,57.142857142857146,,,,,,,,,,,,,,
Nick Chubb,50.0,25.0,55.55555555555556,,,,,,,,,,,,,,
Tee Higgins,44.44444444444444,50.0,50.0,,,,,,,,,,,,,,
Michael Pittman,50.0,0.0,33.333333333333336,,,,,,,,,,,,,,
A.J. Brown,37.5,40.0,60.0,,,,,,,,,,,,,,
D.J. Moore,55.55555555555556,11.11111111111111,50.0,,,,,,,,,,,,,,
James Conner,40.0,0.0,25.0,,,,,,,,,,,,,,
Ezekiel Elliott,30.0,25.0,55.55555555555556,,,,,,,,,,,,,,
Diontae Johnson,70.0,44.44444444444444,0.0,,,,,,,,,,,,,,
Josh Allen,33.333333333333336,0.0,0.0,,,,,,,,,,,,,,
Kyle Pitts,0.0,42.85714285714285,40.0,,,,,,,,,,,,,,
David Montgomery,71.42857142857143,14.285714285714286,30.0,,,,,,,,,,,,,,
Jaylen Waddle,44.44444444444444,0.0,66.66666666666667,,,,,,,,,,,,,,
Travis Etienne,0.0,66.66666666666667,0.0,,,,,,,,,,,,,,
Cam Akers,12.5,22.22222222222222,40.0,,,,,,,,,,,,,,
Breece Hall,50.0,33.333333333333336,37.5,,,,,,,,,,,,,,
Terry McLaurin,50.0,100.0,60.0,,,,,,,,,,,,,,
Brandin Cooks,20.0,20.0,44.44444444444444,,,,,,,,,,,,,,
Justin Herbert,66.66666666666667,14.285714285714286,20.0,,,,,,,,,,,,,,
Mike Williams,20.0,16.666666666666668,55.55555555555556,,,,,,,,,,,,,,
Courtland Sutton,50.0,11.11111111111111,30.0,,,,,,,,,,,,,,
Antonio Gibson,90.0,33.333333333333336,40.0,,,,,,,,,,,,,,
Patrick Mahomes,0.0,33.333333333333336,0.0,,,,,,,,,,,,,,
DK Metcalf,50.0,10.0,40.0,,,,,,,,,,,,,,
Lamar Jackson,50.0,66.66666666666667,0.0,,,,,,,,,,,,,,
George Kittle,0.0,33.333333333333336,40.0,,,,,,,,,,,,,,
Darren Waller,57.142857142857146,25.0,33.333333333333336,,,,,,,,,,,,,,
Josh Jacobs,60.0,66.66666666666667,28.571428571428573,,,,,,,,,,,,,,
Allen Robinson,25.0,33.333333333333336,66.66666666666667,,,,,,,,,,,,,,
J.K. Dobbins,14.285714285714286,22.22222222222222,77.77777777777777,,,,,,,,,,,,,,
Elijah Mitchell,30.0,40.0,30.0,,,,,,,,,,,,,,
Marquise Brown,40.0,40.0,42.857142857142854,,,,,,,,,,,,,,
A.J. Dillon,33.333333333333336,20.0,0.0,,,,,,,,,,,,,,
Amari Cooper,60.0,37.5,57.142857142857146,,,,,,,,,,,,,,
Jerry Jeudy,71.42857142857143,33.333333333333336,60.0,,,,,,,,,,,,,,
Darnell Mooney,71.42857142857143,40.0,30.0,,,,,,,,,,,,,,
Rashod Bateman,25.0,50.0,22.22222222222222,,,,,,,,,,,,,,
Dalton Schultz,0.0,0.0,11.11111111111111,,,,,,,,,,,,,,
