PLAYER_NAME,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Jonathan Taylor,33.333333333333336,25.0,22.22222222222222,11.11111111111111,20.0,20.0,0.0,,,,,,,,,,
Christian McCaffrey,42.85714285714285,20.0,100.0,0.0,50.0,0.0,60.0,,,,,,,,,,
Austin Ekeler,12.5,44.44444444444444,0.0,40.0,66.66666666666667,0.0,50.0,,,,,,,,,,
Dalvin Cook,22.22222222222222,33.333333333333336,50.0,10.0,11.11111111111111,40.0,62.5,,,,,,,,,,
Najee Harris,44.44444444444444,12.5,33.333333333333336,20.0,0.0,33.333333333333336,25.0,,,,,,,,,,
Cooper Kupp,42.85714285714285,0.0,40.0,0.0,50.0,25.0,60.0,,,,,,,,,,
Justin Jefferson,16.666666666666668,25.0,42.85714285714285,77.77777777777777,50.0,11.11111111111111,60.0,,,,,,,,,,
Derrick Henry,40.0,28.571428571428573,60.0,33.333333333333336,60.0,44.44444444444444,62.5,,,,,,,,,,
Travis Kelce,57.142857142857146,30.0,22.22222222222222,50.0,11.11111111111111,55.55555555555556,50.0,,,,,,,,,,
D'Andre Swift,66.66666666666667,100.0,85.71428571428571,44.44444444444444,0.0,0.0,20.0,,,,,,,,,,
Joe Mixon,50.0,33.333333333333336,11.11111111111111,37.5,20.0,50.0,40.0,,,,,,,,,,
Ja'Marr Chase,66.66666666666667,30.0,33.333333333333336,50.0,20.0,11.11111111111111,55.55555555555556,,,,,,,,,,
Stefon Diggs,66.66666666666667,50.0,12.5,25.0,42.85714285714285,25.0,40.0,,,,,,,,,,
Davante Adams,85.71428571428571,33.333333333333336,0.0,66.66666666666667,44.44444444444444,22.22222222222222,44.44444444444444,,,,,,,,,,
Aaron Jones,60.0,50.0,44.44444444444444,10.0,37.5,0.0,33.333333333333336,,,,,,,,,,
CeeDee Lamb,100.0,30.0,20.0,12.5,30.0,28.571428571428573,0.0,,,,,,,,,,
Saquon Barkley,25.0,33.333333333333336,60.0,33.333333333333336,66.66666666666667,0.0,37.5,,,,,,,,,,
Leonard Fournette,60.0,16.666666666666668,20.0,50.0,33.333333333333336,33.333333333333336,60.0,,,,,,,,,,
Mark Andrews,30.0,12.5,55.55555555555556,25.0,60.0,22.22222222222222,10.0,,,,,,,,,,
