PLAYER_NAME,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Jonathan Taylor,33.333333333333336,,,,,,,,,,,,,,,,
Christian McCaffrey,42.857142857142854,,,,,,,,,,,,,,,,
Austin Ekeler,12.5,,,,,,,,,,,,,,,,
Dalvin Cook,22.22222222222222,,,,,,,,,,,,,,,,
Najee Harris,44.44444444444444,,,,,,,,,,,,,,,,
Cooper Kupp,42.857142857142854,,,,,,,,,,,,,,,,
Justin Jefferson,16.666666666666668,,,,,,,,,,,,,,,,
Derrick Henry,40.0,,,,,,,,,,,,,,,,
Travis Kelce,57.142857142857146,,,,,,,,,,,,,,,,
D'Andre Swift,66.66666666666667,,,,,,,,,,,,,,,,
Joe Mixon,50.0,,,,,,,,,,,,,,,,
Ja'Marr Chase,66.66666666666667,,,,,,,,,,,,,,,,
Stefon Diggs,66.66666666666667,,,,,,,,,,,,,,,,
Davante Adams,85.71428571428571,,,,,,,,,,,,,,,,
Aaron Jones,60.0,,,,,,,,,,,,,,,,
CeeDee Lamb,100.0,,,,,,,,,,,,,,,,
Saquon Barkley,25.0,,,,,,,,,,,,,,,,
Leonard Fournette,60.0,,,,,,,,,,,,,,,,
Mark Andrews,30.0,,,,,,,,,,,,,,,,
Alvin Kamara,30.0,,,,,,,,,,,,,,,,
Mike Evans,37.5,,,,,,,,,,,,,,,,
Tyreek Hill,37.5,,,,,,,,,,,,,,,,
Keenan Allen,30.0,,,,,,,,,,,,,,,,
Javonte Williams,42.857142857142854,,,,,,,,,,,,,,,,
Deebo Samuel,14.285714285714286,,,,,,,,,,,,,,,,
Nick Chubb,50.0,,,,,,,,,,,,,,,,
Tee Higgins,44.44444444444444,,,,,,,,,,,,,,,,
Michael Pittman,50.0,,,,,,,,,,,,,,,,
A.J. Brown,37.5,,,,,,,,,,,,,,,,
D.J. Moore,55.55555555555556,,,,,,,,,,,,,,,,
James Conner,40.0,,,,,,,,,,,,,,,,
Ezekiel Elliott,30.0,,,,,,,,,,,,,,,,
Diontae Johnson,70.0,,,,,,,,,,,,,,,,
Josh Allen,33.333333333333336,,,,,,,,,,,,,,,,
Kyle Pitts,0.0,,,,,,,,,,,,,,,,
David Montgomery,71.42857142857143,,,,,,,,,,,,,,,,
Jaylen Waddle,44.44444444444444,,,,,,,,,,,,,,,,
Travis Etienne,0.0,,,,,,,,,,,,,,,,
Cam Akers,12.5,,,,,,,,,,,,,,,,
Breece Hall,50.0,,,,,,,,,,,,,,,,
Terry McLaurin,50.0,,,,,,,,,,,,,,,,
Brandin Cooks,20.0,,,,,,,,,,,,,,,,
Justin Herbert,66.66666666666667,,,,,,,,,,,,,,,,
Mike Williams,20.0,,,,,,,,,,,,,,,,
Courtland Sutton,50.0,,,,,,,,,,,,,,,,
Antonio Gibson,90.0,,,,,,,,,,,,,,,,
Patrick Mahomes,0.0,,,,,,,,,,,,,,,,
DK Metcalf,50.0,,,,,,,,,,,,,,,,
Lamar Jackson,50.0,,,,,,,,,,,,,,,,
George Kittle,0.0,,,,,,,,,,,,,,,,
Darren Waller,57.142857142857146,,,,,,,,,,,,,,,,
Josh Jacobs,60.0,,,,,,,,,,,,,,,,
Allen Robinson,25.0,,,,,,,,,,,,,,,,
J.K. Dobbins,14.285714285714286,,,,,,,,,,,,,,,,
Elijah Mitchell,30.0,,,,,,,,,,,,,,,,
Marquise Brown,40.0,,,,,,,,,,,,,,,,
A.J. Dillon,33.333333333333336,,,,,,,,,,,,,,,,
Amari Cooper,60.0,,,,,,,,,,,,,,,,
Jerry Jeudy,71.42857142857143,,,,,,,,,,,,,,,,
Darnell Mooney,71.42857142857143,,,,,,,,,,,,,,,,
Rashod Bateman,25.0,,,,,,,,,,,,,,,,
Dalton Schultz,0.0,,,,,,,,,,,,,,,,
Kyler Murray,42.857142857142854,,,,,,,,,,,,,,,,
Chris Godwin,14.285714285714286,,,,,,,,,,,,,,,,
Michael Thomas,0.0,,,,,,,,,,,,,,,,
Amon-Ra St. Brown,12.5,,,,,,,,,,,,,,,,
Jalen Hurts,57.142857142857146,,,,,,,,,,,,,,,,
JuJu Smith-Schuster,22.22222222222222,,,,,,,,,,,,,,,,
Miles Sanders,50.0,,,,,,,,,,,,,,,,
Chase Edmonds,16.666666666666668,,,,,,,,,,,,,,,,
Clyde Edwards-Helaire,11.11111111111111,,,,,,,,,,,,,,,,
Kareem Hunt,60.0,,,,,,,,,,,,,,,,
Elijah Moore,50.0,,,,,,,,,,,,,,,,
T.J. Hockenson,33.333333333333336,,,,,,,,,,,,,,,,
Damien Harris,44.44444444444444,,,,,,,,,,,,,,,,
Adam Thielen,40.0,,,,,,,,,,,,,,,,
Joe Burrow,44.44444444444444,,,,,,,,,,,,,,,,
Tony Pollard,25.0,,,,,,,,,,,,,,,,
Gabriel Davis,25.0,,,,,,,,,,,,,,,,
Rashaad Penny,40.0,,,,,,,,,,,,,,,,
Devin Singletary,60.0,,,,,,,,,,,,,,,,
Tom Brady,33.333333333333336,,,,,,,,,,,,,,,,
Cordarrelle Patterson,42.857142857142854,,,,,,,,,,,,,,,,
Dak Prescott,33.333333333333336,,,,,,,,,,,,,,,,
Russell Wilson,33.333333333333336,,,,,,,,,,,,,,,,
Dallas Goedert,33.333333333333336,,,,,,,,,,,,,,,,
Melvin Gordon,20.0,,,,,,,,,,,,,,,,
DeVonta Smith,33.333333333333336,,,,,,,,,,,,,,,,
Hunter Renfrow,44.44444444444444,,,,,,,,,,,,,,,,
Rhamondre Stevenson,10.0,,,,,,,,,,,,,,,,
Drake London,55.55555555555556,,,,,,,,,,,,,,,,
Brandon Aiyuk,40.0,,,,,,,,,,,,,,,,
Tyler Lockett,14.285714285714286,,,,,,,,,,,,,,,,
Zach Ertz,11.11111111111111,,,,,,,,,,,,,,,,
Ken Walker,30.0,,,,,,,,,,,,,,,,
Christian Kirk,30.0,,,,,,,,,,,,,,,,
Matthew Stafford,33.333333333333336,,,,,,,,,,,,,,,,
Trey Lance,30.0,,,,,,,,,,,,,,,,
Allen Lazard,0.0,,,,,,,,,,,,,,,,
Aaron Rodgers,28.571428571428573,,,,,,,,,,,,,,,,
